state_code,state_name,district_code,district_name,total_households,total_population,total_population_male,total_population_female,total_population_SC,total_population_male_SC,total_population_female_SC,total_population_ST,total_population_male_ST,total_population_female_ST,area_hectare,govt_pre_primary_school_UKG,pvt_pre_primary_school_UKG,govt_primary_school,pvt_primary_school,govt_middle_school,pvt_middle_school,govt_secondary_school,pvt_secondary_school,govt_senior_secondary_school,pvt_senior_secondary_school,govt_art_science_degree_college,pvt_art_science_degree_college,govt_engineering_college,pvt_engineering_college,govt_medicine_college,pvt_medicine_college,govt_management_college,pvt_management_college,govt_polytechnic_college,pvt_polytechnic_college,govt_vocational_ITI_training,pvt_vocational_ITI_training,govt_non_formal_training_centre,pvt_non_formal_training_centre,govt_disabled_school,pvt_disabled_school,govt_other_education,pvt_other_education
1.0,JAMMU & KASHMIR,1.0,Kupwara,101930.0,765625.0,412038.0,353587.0,872.0,870.0,2.0,68491.0,35855.0,32636.0,61595.36999999999,0.0,408.0,892.0,96.0,642.0,68.0,83.0,12.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,JAMMU & KASHMIR,2.0,Badgam,89417.0,655833.0,343385.0,312448.0,86.0,78.0,8.0,23293.0,12025.0,11268.0,67281.01,0.0,485.0,651.0,99.0,409.0,71.0,84.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,JAMMU & KASHMIR,3.0,Leh(Ladakh),14905.0,87816.0,48411.0,39405.0,108.0,89.0,19.0,73789.0,36318.0,37471.0,36988.49999999999,0.0,108.0,233.0,10.0,107.0,7.0,34.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,222.0
1.0,JAMMU & KASHMIR,4.0,Kargil,16147.0,124464.0,67703.0,56761.0,10.0,5.0,5.0,110840.0,56693.0,54147.0,18661.81,0.0,126.0,268.0,32.0,190.0,18.0,40.0,8.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,246.0
1.0,JAMMU & KASHMIR,5.0,Punch,83045.0,438205.0,229774.0,208431.0,278.0,248.0,30.0,171011.0,87542.0,83469.0,112557.0,0.0,204.0,694.0,52.0,326.0,34.0,63.0,9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,JAMMU & KASHMIR,6.0,Rajouri,122645.0,590101.0,310748.0,279353.0,46141.0,23907.0,22234.0,229692.0,119658.0,110034.0,249680.20000000016,0.0,387.0,813.0,147.0,394.0,58.0,99.0,20.0,34.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,JAMMU & KASHMIR,7.0,Kathua,101651.0,526722.0,278126.0,248596.0,119693.0,63321.0,56372.0,52019.0,27022.0,24997.0,239714.0,0.0,808.0,711.0,193.0,97.0,50.0,97.0,50.0,33.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,JAMMU & KASHMIR,8.0,Baramula,125346.0,825539.0,432399.0,393140.0,323.0,304.0,19.0,36169.0,19147.0,17022.0,97481.0,0.0,560.0,985.0,165.0,582.0,115.0,128.0,34.0,38.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,JAMMU & KASHMIR,9.0,Bandipore,48794.0,326871.0,172263.0,154608.0,105.0,105.0,0.0,74515.0,38899.0,35616.0,29523.89999999999,0.0,171.0,343.0,35.0,219.0,22.0,40.0,3.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,JAMMU & KASHMIR,10.0,Srinagar,2844.0,17313.0,8916.0,8397.0,0.0,0.0,0.0,3104.0,1637.0,1467.0,1595.4,0.0,11.0,16.0,4.0,10.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,JAMMU & KASHMIR,11.0,Ganderbal,38395.0,250407.0,133715.0,116692.0,85.0,73.0,12.0,60275.0,32104.0,28171.0,23437.1,0.0,128.0,300.0,45.0,151.0,25.0,25.0,8.0,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,JAMMU & KASHMIR,12.0,Pulwama,75587.0,479978.0,248096.0,231882.0,52.0,48.0,4.0,22189.0,11528.0,10661.0,59732.24999999999,0.0,344.0,459.0,81.0,215.0,73.0,70.0,22.0,18.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0
1.0,JAMMU & KASHMIR,13.0,Shupiyan,41858.0,249855.0,127161.0,122694.0,5.0,5.0,0.0,21798.0,11296.0,10502.0,30627.759999999984,0.0,231.0,303.0,70.0,131.0,67.0,35.0,34.0,8.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,JAMMU & KASHMIR,14.0,Anantnag,117648.0,795805.0,411012.0,384793.0,1383.0,1371.0,12.0,113575.0,59636.0,53939.0,67370.70000000001,0.0,390.0,606.0,104.0,545.0,98.0,82.0,22.0,26.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,JAMMU & KASHMIR,15.0,Kulgam,59922.0,343870.0,175574.0,168296.0,18.0,8.0,10.0,25802.0,13520.0,12282.0,36056.73999999998,0.0,232.0,351.0,53.0,250.0,65.0,34.0,15.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1.0,JAMMU & KASHMIR,16.0,Doda,72917.0,377247.0,195430.0,181817.0,52339.0,26659.0,25680.0,38601.0,20016.0,18585.0,134384.90000000002,0.0,394.0,812.0,84.0,416.0,45.0,108.0,12.0,35.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,JAMMU & KASHMIR,17.0,Ramban,53328.0,271902.0,142317.0,129585.0,13402.0,6892.0,6510.0,39583.0,20839.0,18744.0,131396.40000000002,0.0,142.0,422.0,32.0,190.0,22.0,41.0,7.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,JAMMU & KASHMIR,18.0,Kishtwar,42499.0,215831.0,111986.0,103845.0,14020.0,7163.0,6857.0,38069.0,19840.0,18229.0,164365.09999999995,56.0,32.0,316.0,41.0,192.0,13.0,55.0,5.0,19.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,JAMMU & KASHMIR,19.0,Udhampur,78887.0,446777.0,232974.0,213803.0,122742.0,63846.0,58896.0,53636.0,27736.0,25900.0,233802.2000000002,0.0,315.0,780.0,84.0,369.0,38.0,97.0,14.0,21.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,JAMMU & KASHMIR,20.0,Reasi,51659.0,287671.0,151481.0,136190.0,33232.0,17292.0,15940.0,86608.0,45441.0,41167.0,167950.3999999999,0.0,252.0,303.0,57.0,223.0,31.0,56.0,11.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,JAMMU & KASHMIR,21.0,Jammu,159291.0,764945.0,401603.0,363342.0,268098.0,140062.0,128036.0,47138.0,24647.0,22491.0,219058.10000000006,0.0,758.0,971.0,291.0,464.0,193.0,151.0,94.0,42.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,JAMMU & KASHMIR,22.0,Samba,54718.0,265283.0,139365.0,125918.0,78034.0,40635.0,37399.0,16636.0,8676.0,7960.0,86490.39999999995,0.0,322.0,329.0,114.0,156.0,66.0,52.0,40.0,19.0,17.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,HIMACHAL PRADESH,23.0,Chamba,94596.0,482972.0,241963.0,241009.0,105635.0,53144.0,52491.0,132907.0,66589.0,66318.0,690353.7800000012,98.0,73.0,1028.0,31.0,416.0,23.0,185.0,15.0,106.0,11.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0
2.0,HIMACHAL PRADESH,24.0,Kangra,318379.0,1423794.0,705365.0,718429.0,304802.0,152186.0,152616.0,80234.0,39498.0,40736.0,572977.7599999987,358.0,527.0,2211.0,237.0,1051.0,257.0,498.0,141.0,319.0,98.0,15.0,9.0,0.0,10.0,2.0,0.0,2.0,12.0,2.0,8.0,14.0,6.0,12.0,6.0,0.0,0.0,0.0,0.0
2.0,HIMACHAL PRADESH,25.0,Lahul & Spiti,6674.0,31564.0,16588.0,14976.0,2235.0,1154.0,1081.0,25707.0,12748.0,12959.0,911196.0,26.0,9.0,219.0,4.0,122.0,1.0,57.0,3.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,HIMACHAL PRADESH,26.0,Kullu,84358.0,396512.0,203269.0,193243.0,115514.0,58981.0,56533.0,12463.0,6320.0,6143.0,60777.92000000001,47.0,62.0,544.0,68.0,210.0,26.0,98.0,22.0,61.0,9.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,HIMACHAL PRADESH,27.0,Mandi,203747.0,937140.0,466050.0,471090.0,280580.0,140605.0,139975.0,12359.0,6114.0,6245.0,395058.99000000046,252.0,206.0,1946.0,142.0,775.0,158.0,361.0,73.0,235.0,48.0,6.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,0.0,1.0,11.0,0.0,0.0,1.0,12.0
2.0,HIMACHAL PRADESH,28.0,Hamirpur,98115.0,423338.0,200748.0,222590.0,103541.0,50806.0,52735.0,2801.0,1396.0,1405.0,109064.47,154.0,152.0,625.0,55.0,328.0,76.0,175.0,40.0,110.0,29.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,0.0,6.0,0.0,2.0,5.0,6.0
2.0,HIMACHAL PRADESH,29.0,Una,100502.0,476260.0,240254.0,236006.0,108046.0,54768.0,53278.0,8452.0,4366.0,4086.0,152874.63000000006,109.0,132.0,566.0,71.0,305.0,54.0,184.0,16.0,115.0,11.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,7.0,2.0,3.0,4.0,0.0,0.0,0.0,4.0
2.0,HIMACHAL PRADESH,30.0,Bilaspur,74712.0,356827.0,179653.0,177174.0,93678.0,47550.0,46128.0,10334.0,5290.0,5044.0,110028.78,148.0,106.0,651.0,42.0,269.0,46.0,131.0,18.0,83.0,10.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0
2.0,HIMACHAL PRADESH,31.0,Solan,96510.0,478173.0,249736.0,228437.0,148800.0,76902.0,71898.0,24075.0,12469.0,11606.0,177585.86999999997,184.0,161.0,929.0,52.0,366.0,56.0,145.0,38.0,92.0,23.0,3.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,3.0,0.0,2.0,0.0,3.0
2.0,HIMACHAL PRADESH,32.0,Sirmaur,85087.0,472690.0,246175.0,226515.0,149719.0,77367.0,72352.0,10915.0,5702.0,5213.0,222827.99,36.0,74.0,892.0,67.0,349.0,49.0,143.0,31.0,86.0,13.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2.0,HIMACHAL PRADESH,33.0,Shimla,129854.0,612659.0,314295.0,298364.0,179235.0,91176.0,88059.0,5399.0,2795.0,2604.0,523652.27000000037,231.0,175.0,1809.0,53.0,778.0,66.0,374.0,32.0,217.0,15.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
2.0,HIMACHAL PRADESH,34.0,Kinnaur,19976.0,84121.0,46249.0,37872.0,14750.0,7433.0,7317.0,48746.0,23609.0,25137.0,624307.8200000001,37.0,14.0,200.0,13.0,99.0,10.0,58.0,6.0,25.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,Punjab,35.0,Gurdaspur,311610.0,1639004.0,855784.0,783220.0,435930.0,228541.0,207389.0,0.0,0.0,0.0,336459.8,533.0,342.0,1333.0,355.0,520.0,245.0,234.0,144.0,133.0,63.0,6.0,13.0,2.0,6.0,0.0,0.0,0.0,2.0,0.0,5.0,8.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0
3.0,Punjab,36.0,Kapurthala ,107710.0,532706.0,275932.0,256774.0,212013.0,110167.0,101846.0,0.0,0.0,0.0,159174.2500000001,227.0,120.0,449.0,101.0,245.0,70.0,124.0,54.0,64.0,21.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,Punjab,37.0,Jalandhar,213682.0,1032419.0,528790.0,503629.0,515342.0,264466.0,250876.0,0.0,0.0,0.0,242765.76,4.0,282.0,814.0,255.0,369.0,202.0,218.0,134.0,112.0,44.0,2.0,6.0,1.0,2.0,0.0,2.0,0.0,5.0,0.0,1.0,2.0,2.0,5.0,5.0,2.0,1.0,5.0,2.0
3.0,Punjab,38.0,Hoshiarpur,264831.0,1251656.0,634470.0,617186.0,465037.0,236295.0,228742.0,0.0,0.0,0.0,329588.16,735.0,467.0,1145.0,676.0,498.0,354.0,233.0,198.0,117.0,98.0,3.0,7.0,1.0,2.0,0.0,0.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,Punjab,39.0,Shahid Bhagat Singh Nagar ,102766.0,486894.0,248118.0,238776.0,212889.0,108494.0,104395.0,0.0,0.0,0.0,120217.0,0.0,113.0,417.0,130.0,198.0,107.0,96.0,70.0,45.0,45.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0
3.0,Punjab,40.0,Fatehgarh Sahib,78997.0,414681.0,220050.0,194631.0,154570.0,81690.0,72880.0,0.0,0.0,0.0,111848.03,101.0,46.0,416.0,70.0,169.0,44.0,58.0,17.0,27.0,9.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,Punjab,41.0,Ludhiana,280796.0,1429031.0,753444.0,675587.0,559471.0,294159.0,265312.0,0.0,0.0,0.0,344505.21000000014,380.0,205.0,819.0,213.0,465.0,147.0,273.0,119.0,150.0,61.0,8.0,6.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0
3.0,Punjab,42.0,Moga,147298.0,768500.0,405704.0,362796.0,307098.0,162624.0,144474.0,0.0,0.0,0.0,218811.86,246.0,139.0,300.0,98.0,207.0,84.0,144.0,46.0,88.0,27.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,12.0,3.0,0.0,0.0,0.0,1.0
3.0,Punjab,43.0,Firozpur,276967.0,1476518.0,776208.0,700310.0,709922.0,369036.0,340886.0,0.0,0.0,0.0,512116.7199999999,0.0,409.0,878.0,361.0,418.0,242.0,190.0,142.0,93.0,71.0,4.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,3.0,1.0,0.0,5.0,3.0,0.0,0.0
3.0,Punjab,44.0,Muktsar,124124.0,649705.0,342202.0,307503.0,295179.0,155136.0,140043.0,0.0,0.0,0.0,260324.0,167.0,112.0,247.0,178.0,203.0,127.0,124.0,77.0,69.0,28.0,2.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,6.0,3.0,2.0,0.0,2.0,0.0,0.0,2.0
3.0,Punjab,45.0,Faridkot,76728.0,400457.0,210782.0,189675.0,171199.0,90303.0,80896.0,0.0,0.0,0.0,147567.94,28.0,40.0,170.0,58.0,142.0,29.0,71.0,20.0,36.0,13.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0
3.0,Punjab,46.0,Bathinda,171292.0,889308.0,474484.0,414824.0,321533.0,169244.0,152289.0,0.0,0.0,0.0,312567.0799999998,108.0,84.0,279.0,145.0,188.0,58.0,132.0,44.0,84.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,8.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0
3.0,Punjab,47.0,Mansa,117232.0,606147.0,322184.0,283963.0,217553.0,114644.0,102909.0,0.0,0.0,0.0,208345.97000000003,49.0,153.0,254.0,165.0,156.0,94.0,95.0,51.0,41.0,27.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,Punjab,48.0,Patiala,214047.0,1132406.0,598800.0,533606.0,348587.0,183424.0,165163.0,0.0,0.0,0.0,309303.83,419.0,204.0,820.0,190.0,337.0,108.0,151.0,60.0,82.0,29.0,5.0,3.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,2.0,8.0,0.0,0.0
3.0,Punjab,49.0,Amritsar ,214993.0,1156045.0,607266.0,548779.0,464984.0,244254.0,220730.0,0.0,0.0,0.0,246914.08000000005,265.0,188.0,647.0,191.0,332.0,126.0,154.0,53.0,82.0,19.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0,Punjab,50.0,Tarn Taran,176669.0,977832.0,514322.0,463510.0,339558.0,178817.0,160741.0,0.0,0.0,0.0,235984.14,307.0,131.0,443.0,168.0,257.0,111.0,133.0,51.0,77.0,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
3.0,Punjab,51.0,Rupnagar,97827.0,506820.0,264089.0,242731.0,138597.0,72349.0,66248.0,0.0,0.0,0.0,131560.32,188.0,98.0,507.0,104.0,251.0,65.0,100.0,39.0,37.0,15.0,1.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0
3.0,Punjab,52.0,Sahibzada Ajit Singh Nagar,85123.0,450017.0,240984.0,209033.0,132713.0,70327.0,62386.0,0.0,0.0,0.0,104367.41,0.0,76.0,360.0,59.0,163.0,32.0,75.0,14.0,32.0,6.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0
3.0,Punjab,53.0,Sangrur,217864.0,1139204.0,604653.0,534551.0,361376.0,191723.0,169653.0,0.0,0.0,0.0,321556.57,0.0,158.0,548.0,177.0,352.0,132.0,176.0,76.0,103.0,22.0,4.0,7.0,3.0,4.0,0.0,0.0,1.0,3.0,1.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,Punjab,54.0,Barnala,76657.0,404842.0,215210.0,189632.0,133435.0,70636.0,62799.0,0.0,0.0,0.0,135910.14,80.0,77.0,121.0,82.0,97.0,63.0,71.0,34.0,32.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,CHANDIGARH,55.0,Chandigarh,7140.0,28991.0,17150.0,11841.0,4974.0,2776.0,2198.0,0.0,0.0,0.0,447.0,2.0,4.0,8.0,9.0,7.0,8.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,UTTARAKHAND,56.0,Uttarkashi,61914.0,305781.0,155375.0,150406.0,76875.0,38936.0,37939.0,3374.0,1581.0,1793.0,704188.9700000002,0.0,110.0,714.0,114.0,321.0,44.0,117.0,11.0,78.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,UTTARAKHAND,57.0,Chamoli,74318.0,332209.0,160369.0,171840.0,68000.0,33757.0,34243.0,9046.0,4457.0,4589.0,359349.62,0.0,129.0,986.0,99.0,320.0,37.0,154.0,9.0,81.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,52.0,3.0,0.0,0.0,6.0,2.0
5.0,UTTARAKHAND,58.0,Rudraprayag,50882.0,232360.0,108740.0,123620.0,46279.0,22823.0,23456.0,309.0,169.0,140.0,58609.74000000003,0.0,118.0,533.0,82.0,245.0,37.0,127.0,11.0,66.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,UTTARAKHAND,59.0,Tehri Garhwal,115691.0,548792.0,259381.0,289411.0,94628.0,46327.0,48301.0,630.0,312.0,318.0,168669.04999999984,0.0,180.0,1512.0,149.0,613.0,84.0,343.0,26.0,255.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,UTTARAKHAND,60.0,Dehradun,144112.0,754753.0,392891.0,361862.0,119123.0,62548.0,56575.0,101475.0,52825.0,48650.0,281699.40999999986,1.0,251.0,549.0,85.0,277.0,73.0,136.0,52.0,90.0,39.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,6.0,3.0,1.0,0.0,26.0,1.0,0.0,0.0,2.0,0.0
5.0,UTTARAKHAND,61.0,Garhwal,136180.0,574568.0,268029.0,306539.0,109576.0,53278.0,56298.0,1952.0,1018.0,934.0,327311.85399999993,0.0,297.0,1714.0,119.0,713.0,81.0,425.0,54.0,246.0,44.0,7.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,6.0,1.0,7.0,1.0,100.0,11.0,0.0,0.0,7.0,2.0
5.0,UTTARAKHAND,62.0,Pithoragarh,96971.0,413834.0,202930.0,210904.0,109541.0,54528.0,55013.0,15915.0,7822.0,8093.0,264084.5210000001,0.0,153.0,1286.0,66.0,348.0,40.0,137.0,15.0,80.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,122.0,6.0,0.0,0.0,1.0,0.0
5.0,UTTARAKHAND,63.0,Bageshwar,55992.0,250819.0,119615.0,131204.0,69842.0,34489.0,35353.0,1874.0,916.0,958.0,100963.24400000015,0.0,91.0,451.0,113.0,181.0,42.0,77.0,29.0,44.0,20.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,UTTARAKHAND,64.0,"Almora
",125209.0,560192.0,257359.0,302833.0,140931.0,67619.0,73312.0,750.0,364.0,386.0,291666.9100000001,0.0,391.0,1375.0,106.0,425.0,42.0,236.0,14.0,156.0,15.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,11.0,0.0,177.0,10.0,0.0,0.0,0.0,0.0
5.0,UTTARAKHAND,65.0,Champawat,45741.0,221305.0,110842.0,110463.0,41725.0,21262.0,20463.0,1084.0,640.0,444.0,121534.6629999999,0.0,51.0,413.0,93.0,171.0,24.0,68.0,12.0,34.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
5.0,UTTARAKHAND,66.0,Nainital,114111.0,578120.0,296827.0,281293.0,136368.0,70332.0,66036.0,5778.0,2932.0,2846.0,209738.4190000002,0.0,186.0,835.0,118.0,373.0,72.0,176.0,40.0,108.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
5.0,UTTARAKHAND,67.0,Udham Singh Nagar,198645.0,1062142.0,550470.0,511672.0,174919.0,91263.0,83656.0,117381.0,58843.0,58538.0,286955.52,0.0,266.0,720.0,114.0,288.0,76.0,103.0,57.0,48.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
5.0,UTTARAKHAND,68.0,Hardwar,204477.0,1197328.0,633784.0,563544.0,307320.0,163136.0,144184.0,5249.0,2810.0,2439.0,187444.40899999987,0.0,340.0,605.0,228.0,221.0,119.0,76.0,39.0,35.0,36.0,10.0,14.0,0.0,0.0,14.0,18.0,4.0,4.0,3.0,8.0,7.0,3.0,30.0,6.0,0.0,0.0,0.0,0.0
6.0,HARYANA,69.0,Panchkula,46154.0,248063.0,133153.0,114910.0,51484.0,27259.0,24225.0,0.0,0.0,0.0,50946.0,0.0,64.0,211.0,50.0,111.0,41.0,51.0,21.0,23.0,10.0,1.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
6.0,HARYANA,70.0,Ambala,117702.0,627576.0,331703.0,295873.0,208224.0,110736.0,97488.0,0.0,0.0,0.0,137577.0,0.0,136.0,434.0,112.0,245.0,81.0,137.0,58.0,65.0,24.0,0.0,2.0,0.0,9.0,0.0,1.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
